"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"URA","URA","AKX","GUW","KGF","PLX","cant complete trip","BB1"
"PWQ","PWQ","UKK","BXH","KZO","AKX","cant complete trip","BA10"
"PLX","BXH","GUW","PPK","SCO","PLX","cant complete trip","SIS99"
"AKX","AKX","GUW","KZO","KSN","KGF","20","SAH"
"BXH","BXH","DZN","KZO","SCO","UKK","23","A319"
"GUW","GUW","SCO","KOV","PPK","KGF","20","A320"
"KZO","KZO","AYK","KGF","UKK","KSN","18","A321"
"SCO","SCO","DZN","PPK","UKK","TDK","30","A330"
"KGF","KGF","KOV","PPK","KSN","EDL","105","737"
"UKK","UKK","DZN","AYK","KSN","KIS","116","747"
"PPK","PPK","KOV","DZN","TDK","KTL","110","757"
"KSN","KSN","KOV","AYK","LOK","EDL","105","767"
"DZN","DZN","AYK","TDK","LAU","KIS","111","777"
"KOV","TDK","EDL","MBA","KTL","KOV","cant complete trip","BAE146"
"AYK","AYK","LOK","EDL","KIS","WIL","103","DC8"
"TDK","KIS","KTL","WJR","LAU","TDK","cant complete trip","F50"
"EDL","EDL","KTL","LOK","BMQ","MBA","18","MD11"
"KIS","KIS","NBO","WIL","LAU","LOK","17","A400M"
"KTL","KTL","WJR","LAU","KWY","MBA","20","C212"
"LOK","LOK","NYK","WIL","MBA","BMQ","18","V22"
"LAU","LAU","MYD","WIL","NBO","WJR","14","BB1"
"MBA","MBA","BMQ","KWY","WJR","LKG","24","BA10"
"WIL","WIL","NBO","ASV","BMQ","NYK","10","SIS99"
"WJR","WJR","UAS","NBO","MYD","KWY","15","SAH"
"BMQ","BMQ","KWY","NYK","MRE","LKG","26","A319"
"NBO","NBO","NYK","ASV","MYD","UKA","12","A320"
"KWY","KWY","MYD","UAS","OYL","LKG","25","A321"
"NYK","NYK","MRE","ASV","GAS","LKG","20","A330"
"MYD","MYD","UKA","ASV","UAS","HOA","12","737"
"LKG","LKG","KLK","UAS","MRE","OYL","19","747"
"ASV","ASV","MRE","KEY","GAS","UKA","15","757"
"UAS","UAS","OYL","HOA","ILU","UKA","18","767"
"MRE","MRE","KRV","KLK","OYL","GAS","16","777"
"UKA","UKA","HOA","GAS","NYE","KEY","14","BAE146"
"OYL","HOA","KLK","TRW","ILU","OYL","cant complete trip","DC8"
"GAS","KLK","KEY","TBF","KRV","GAS","cant complete trip","F50"
"HOA","HOA","ILU","NYE","KEY","CIS","12120","MD11"
"KLK","ILU","KRV","CXI","TRW","KLK","cant complete trip","A400M"
"KEY","KRV","NYE","ABF","TBF","KEY","cant complete trip","C212"
"ILU","NYE","TRW","MZK","CIS","ILU","cant complete trip","V22"
"KRV","TRW","TBF","AEA","CXI","KRV","cant complete trip","BB1"
"NYE","TBF","CIS","AAK","ABF","NYE","cant complete trip","BA10"
"TRW","CIS","CXI","KUC","MZK","TRW","cant complete trip","SIS99"
"TBF","CXI","ABF","AIS","AEA","TBF","cant complete trip","SAH"
"CIS","CIS","TMN","AAK","ABF","MZK","2715","A319"
"CXI","CXI","BEZ","AEA","KUC","MZK","4943","A320"
"ABF","ABF","AEA","AAK","NIG","AIS","1352","A321"
"MZK","MZK","BBG","KUC","AAK","TMN","1058","A330"
"AEA","AEA","KUC","BEZ","AIS","MTK","1581","737"
"AAK","AAK","MNK","NIG","TMN","AIS","1368","747"
"KUC","KUC","NON","BEZ","TMN","BBG","1096","757"
"AIS","AIS","NIG","BEZ","TSU","MTK","1564","767"
"TMN","TMN","NIG","MNK","BBG","FNJ","5165","777"
"BEZ","BBG","MTK","KWI","NON","BEZ","cant complete trip","BAE146"
"NIG","MTK","MNK","FRU","TSU","NIG","cant complete trip","DC8"
"BBG","MNK","NON","OSS","FNJ","BBG","cant complete trip","F50"
"MTK","MTK","NON","TSU","LPQ","KWI","47999","MD11"
"MNK","TSU","FNJ","PKZ","FRU","MNK","cant complete trip","A400M"
"NON","FNJ","KWI","ZVK","OSS","NON","cant complete trip","C212"
"TSU","KWI","FRU","VTE","LPQ","TSU","cant complete trip","V22"
"FNJ","FRU","OSS","XKH","PKZ","FNJ","cant complete trip","BB1"
"KWI","OSS","LPQ","LXG","ZVK","KWI","cant complete trip","BA10"
"FRU","LPQ","PKZ","ODY","VTE","FRU","cant complete trip","SIS99"
"OSS","PKZ","ZVK","OUI","XKH","OSS","cant complete trip","SAH"
"LPQ","LPQ","ZVK","VTE","VNA","LXG","0","A319"
"PKZ","PKZ","VTE","XKH","LPX","ODY","7550","A320"
"ZVK","ZVK","XKH","LXG","RIX","OUI","7316","A321"
"VTE","VTE","LXG","ODY","VTS","VNA","8236","A330"
"XKH","XKH","ODY","OUI","BEY","LPX","7733","737"
"LXG","LXG","OUI","VNA","RIX","MSU","10350","747"
"ODY","ODY","VNA","LPX","VTS","MLW","cant complete trip","757"
"OUI","OUI","LPX","RIX","BEY","ROB","cant complete trip","767"
"VNA","VNA","RIX","VTS","CPA","MSU","7385","777"
"LPX","VTS","BEY","GHT","MLW","LPX","cant complete trip","BAE146"
"RIX","RIX","BEY","AKF","ROB","MSU","cant complete trip","DC8"
"VTS","MSU","MLW","BEN","CPA","VTS","cant complete trip","F50"
"BEY","BEY","SEB","GHT","ROB","MLW","2546","MD11"
"MSU","ROB","CPA","TIP","AKF","MSU","cant complete trip","A400M"
"MLW","CPA","GHT","LTD","BEN","MLW","cant complete trip","C212"
"ROB","GHT","AKF","QUB","SEB","ROB","cant complete trip","V22"
"CPA","AKF","BEN","MRA","TIP","CPA","cant complete trip","BB1"
"GHT","GHT","SEB","LTD","BEN","LAQ","cant complete trip","BA10"
"AKF","AKF","SEB","QUB","TIP","MJI","cant complete trip","SIS99"
"BEN","BEN","TOB","MRA","TIP","LTD","1993","SAH"
"SEB","SEB","QUB","LTD","SRX","LAQ","2013","A319"
"TIP","TIP","MJI","MRA","QUB","SQQ","5709","A320"
"LTD","LTD","MRA","LAQ","TOB","HLJ","5990","A321"
"QUB","QUB","SRX","MJI","LAQ","KUN","6313","A330"
"MRA","MRA","MJI","TOB","SQQ","PLQ","5540","737"
"LAQ","LAQ","TOB","SRX","VNO","HLJ","5344","747"
"MJI","MJI","SRX","KUN","PNV","SQQ","5022","757"
"TOB","TOB","LUX","PLQ","SQQ","HLJ","5819","767"
"SRX","SRX","VNO","KUN","HLJ","MFM","11246","777"
"SQQ","KUN","PLQ","XZM","PNV","SQQ","cant complete trip","BAE146"
"HLJ","HLJ","PLQ","VNO","LUX","OHD","3362","DC8"
"KUN","VNO","PNV","SKP","MFM","KUN","cant complete trip","F50"
"PLQ","PLQ","PNV","LUX","TNR","XZM","11218","MD11"
"VNO","LUX","MFM","ZVA","OHD","VNO","cant complete trip","A400M"
"PNV","MFM","XZM","SMS","SKP","PNV","cant complete trip","C212"
"LUX","XZM","OHD","TMM","TNR","LUX","cant complete trip","V22"
"MFM","OHD","SKP","MOQ","ZVA","MFM","cant complete trip","BB1"
"XZM","SKP","TNR","DIE","SMS","XZM","cant complete trip","BA10"
"OHD","TNR","ZVA","WMR","TMM","OHD","cant complete trip","SIS99"
"SKP","ZVA","SMS","ZWA","MOQ","SKP","cant complete trip","SAH"
"TNR","TNR","SMS","TMM","AMB","DIE","0","A319"
"ZVA","ZVA","TMM","MOQ","ANM","WMR","0","A320"
"SMS","SMS","MOQ","DIE","HVA","ZWA","0","A321"
"TMM","TMM","DIE","WMR","MJN","AMB","0","A330"
"MOQ","MOQ","WMR","ZWA","NOS","ANM","0","737"
"DIE","DIE","ZWA","AMB","BPY","HVA","0","747"
"WMR","WMR","AMB","ANM","WMN","MJN","0","757"
"ZWA","ZWA","ANM","HVA","SVB","NOS","0","767"
"AMB","AMB","HVA","MJN","VOH","BPY","0","777"
"ANM","ANM","MJN","NOS","WAI","WMN","0","BAE146"
"HVA","HVA","NOS","BPY","FTU","SVB","0","DC8"
"MJN","MJN","BPY","WMN","WFI","VOH","0","F50"
"NOS","NOS","WMN","SVB","RVA","WAI","0","MD11"
"BPY","BPY","SVB","VOH","WVK","FTU","0","A400M"
"WMN","WMN","VOH","WAI","MNJ","WFI","0","C212"
"SVB","SVB","WAI","FTU","MXM","RVA","0","V22"
"VOH","VOH","FTU","WFI","TLE","WVK","0","BB1"
"WAI","WAI","WFI","RVA","MJA","MNJ","0","BA10"
"FTU","FTU","RVA","WVK","WMA","MXM","0","SIS99"
"WFI","WFI","WVK","MNJ","TTS","TLE","0","SAH"
"RVA","RVA","MNJ","MXM","WMP","MJA","0","A319"
"WVK","WVK","MXM","TLE","DWB","WMA","0","A320"
"MNJ","MNJ","TLE","MJA","IVA","TTS","0","A321"
"MXM","MXM","MJA","WMA","WPB","WMP","0","A330"
"TLE","TLE","WMA","TTS","WAM","DWB","0","737"
"MJA","MJA","TTS","WMP","WTS","IVA","0","747"
"WMA","WMA","WMP","DWB","WTA","WPB","0","757"
"TTS","TTS","DWB","IVA","TVA","WAM","0","767"
"WMP","WMP","IVA","WPB","MXT","WTS","0","777"
"DWB","DWB","WPB","WAM","BMD","WTA","0","BAE146"
"IVA","IVA","WAM","WTS","JVA","TVA","0","DC8"
"WPB","WPB","WTS","WTA","WAQ","MXT","0","F50"
"WAM","WAM","WTA","TVA","AMY","BMD","0","MD11"
"WTS","WTS","TVA","MXT","DVD","JVA","0","A400M"
"WTA","WTA","MXT","BMD","ATJ","WAQ","0","C212"
"TVA","TVA","BMD","JVA","OVA","AMY","0","V22"
"MXT","MXT","JVA","WAQ","BLZ","DVD","2","BB1"
"BMD","WAQ","AMY","KGJ","ATJ","BMD","cant complete trip","BA10"
"JVA","AMY","DVD","LLW","OVA","JVA","cant complete trip","SIS99"
"WAQ","DVD","ATJ","ZZU","BLZ","WAQ","cant complete trip","SAH"
"AMY","AMY","ATJ","OVA","CMK","KGJ","4","A319"
"DVD","DVD","OVA","BLZ","LIX","LLW","2","A320"
"ATJ","ATJ","BLZ","KGJ","ZZU","BTU","1978","A321"
"OVA","OVA","KGJ","LLW","CMK","KCH","1959","A330"
"BLZ","LLW","ZZU","LMN","LIX","BLZ","cant complete trip","737"
"KGJ","KGJ","ZZU","CMK","MUR","BTU","2344","747"
"LLW","LLW","CMK","LIX","KCH","MYY","2476","757"
"ZZU","ZZU","LIX","SBW","BTU","LMN","2474","767"
"CMK","CMK","KCH","BTU","MUR","LDU","2686","777"
"LIX","KCH","LMN","BKI","MYY","LIX","cant complete trip","BAE146"
"BTU","BTU","SBW","MUR","LMN","LBU","253","DC8"
"KCH","KCH","MYY","MUR","TWU","LDU","518","F50"
"LMN","LMN","MYY","BKI","SBW","AOR","1026","MD11"
"MUR","MUR","LBU","LDU","SBW","KBR","968","A400M"
"MYY","MYY","BKI","LDU","TWU","KUA","895","C212"
"SBW","SBW","LBU","BKI","KTE","AOR","962","V22"
"LDU","LDU","TWU","LBU","KBR","IPH","cant complete trip","BB1"
"BKI","TWU","AOR","JHB","KUA","BKI","cant complete trip","BA10"
"LBU","AOR","KBR","KUL","KTE","LBU","cant complete trip","SIS99"
"TWU","KBR","KUA","LGK","IPH","TWU","cant complete trip","SAH"
"AOR","AOR","KTE","KUA","MKZ","JHB","374","A319"
"KBR","KBR","TGG","KTE","IPH","KUL","276","A320"
"KUA","KUA","JHB","IPH","PEN","LGK","359","A321"
"KTE","KTE","TOD","JHB","MKZ","KUL","223","A330"
"IPH","IPH","SZB","KUL","TGG","LGK","301","737"
"JHB","JHB","MKZ","RDN","PEN","LGK","431","747"
"KUL","KUL","MKZ","TOD","TGG","MZV","863","757"
"LGK","LGK","PEN","SZB","TGG","SDK","1125","767"
"MKZ","MKZ","TOD","RDN","PEN","LBP","1037","777"
"TGG","TGG","SZB","TOD","BLG","MZV","807","BAE146"
"PEN","PEN","SZB","RDN","LGL","SDK","1120","DC8"
"TOD","TOD","RDN","MZV","ODN","LBP","781","F50"
"SZB","SZB","MKM","BLG","MZV","SDK","979","MD11"
"RDN","RDN","LGL","LBP","BKM","SDK","898","A400M"
"MZV","MZV","ODN","LBP","LWY","BLG","206","C212"
"SDK","SDK","BBN","LGL","BLG","MKM","390","V22"
"LBP","LBP","LGL","ODN","BKM","TMG","246","BB1"
"BLG","BLG","MKM","ODN","LWY","KUD","384","BA10"
"LGL","LGL","BBN","BKM","MKM","PKG","cant complete trip","SIS99"
"ODN","ODN","BKM","LWY","TMG","TGC","485","SAH"
"MKM","MKM","LKH","BBN","LWY","KUD","379","A319"
"BKM","BKM","BBN","TMG","LAC","PKG","1070","A320"
"LWY","LWY","KUD","TMG","TGC","ZWR","6146","A321"
"BBN","BBN","LKH","KUD","XKL","PKG","1054","A330"
"TMG","TMG","LAC","TGC","PKG","MLE","1707","737"
"KUD","KUD","LKH","TGC","KDM","ZWR","4718","747"
"PKG","PKG","XKL","LAC","LKH","GAN","1917","757"
"TGC","TGC","LAC","MLE","HAQ","ZWR","4601","767"
"LKH","LKH","XKL","KDO","KDM","ZWR","4556","777"
"LAC","XKL","MLE","MSI","GAN","LAC","cant complete trip","BAE146"
"ZWR","ZWR","HAQ","MLE","VAM","KDM","2235","DC8"
"XKL","KDM","GAN","IRU","KDO","XKL","cant complete trip","F50"
"MLE","MLE","DHG","MSI","HAQ","GAN","119","MD11"
"KDM","KDM","GKK","KDO","VAM","HAQ","89","A400M"
"GAN","KDO","MSI","BKO","IRU","GAN","cant complete trip","C212"
"HAQ","MSI","VAM","GAQ","DHG","HAQ","cant complete trip","V22"
"KDO","VAM","IRU","KYS","GKK","KDO","cant complete trip","BB1"
"MSI","IRU","DHG","MZI","BKO","MSI","cant complete trip","BA10"
"VAM","DHG","GKK","TOM","GAQ","VAM","cant complete trip","SIS99"
